trade_date,代码,名称,涨跌幅,最新价,成交额,流通市值,所属行业,首次封板时间,最后封板时间,炸板次数,连板数
20260416,600749,西藏旅游,9.99,19.93,747696944.0,4523422753.81,旅游及景,130655,130655,0,1.0
20260416,600768,宁波富邦,9.98,17.52,189692096.0,2343250944.0,工业金属,93502,93502,0,1.0
20260416,600847,万里股份,10.0,14.63,128263341.0,2242594662.0,电池,135705,143144,5,1.0
20260416,600875,东方电气,9.99,42.04,6264284160.0,95151931653.8,其他电源,130319,134552,3,1.0
20260416,600961,株冶集团,10.03,20.08,527562320.0,15096392951.84,工业金属,93659,93938,2,1.0
20260416,601778,晶科科技,10.08,6.66,4899617024.0,23793447668.4,电力,105414,145111,10,1.0
20260416,603032,德新科技,9.98,22.15,678961248.0,5131336336.0,电池,144333,144333,0,1.0
20260416,603052,可川科技,10.0,75.77,474960224.0,14236977057.14,消费电子,94216,94452,1,1.0
20260416,603220,中贝通信,9.99,31.93,2713583248.0,13865956092.82,通信服务,130409,135309,6,1.0
20260416,603315,福鞍股份,9.99,16.84,530400192.0,5394967885.76,环境治理,102544,111138,1,1.0
20260416,603322,超讯通信,10.01,36.26,677820096.0,5714097222.96,通信服务,95045,101524,1,1.0
20260416,603687,大胜达,9.98,19.84,3121749744.0,10912632181.76,包装印刷,93156,145550,62,2.0
20260416,603826,坤彩科技,10.02,34.16,626314944.0,22381632000.0,非金属材,94805,101859,3,1.0
20260416,603878,武进不锈,9.97,8.27,187433651.0,4640612359.91,普钢,140105,140105,0,1.0
20260416,603897,长城科技,10.0,50.6,566692560.0,10445645458.6,电网设备,93521,93857,4,1.0
20260416,603906,龙蟠科技,10.01,25.05,585883408.0,14155226520.15,电池,93047,93047,0,1.0
20260416,603920,世运电路,10.0,58.86,794022640.0,42414063778.62,元件,92503,92503,0,1.0
20260416,603933,睿能科技,10.01,24.95,521948864.0,5178237146.25,其他电子,132800,132800,0,1.0
20260416,603985,恒润股份,10.0,24.54,1366587856.0,10818655393.62,风电设备,103520,103602,1,1.0
20260416,605060,联德股份,10.0,58.95,504018304.0,14085536580.0,通用设备,94508,94508,0,1.0
20260416,605166,聚合顺,9.98,11.13,144404180.0,3502975396.2,化学纤维,105003,105003,0,1.0
20260416,605287,德才股份,10.0,46.98,237458948.0,6577200000.0,装修装饰,95703,95703,0,1.0
20260416,605336,帅丰电器,9.98,15.65,132309261.0,2870404842.5,厨卫电器,132525,143516,18,1.0
20260416,605388,均瑶健康,9.96,8.06,463711616.0,4839901040.0,饮料乳品,100042,100306,2,2.0
20260416,688227,品高股份,20.0,84.47,607476144.0,9549779079.25,IT服务Ⅱ,131615,131651,1,1.0
20260416,688668,鼎通科技,20.0,207.23,2588415616.0,28861047681.38,通信设备,104840,104840,0,1.0
20260417,000037,深南电A,10.04,11.07,247187300.0,3751713220.5,电力,93403,93403,0,1.0
20260417,000936,华西股份,10.03,8.34,589756688.0,7388300390.58,化学纤维,111812,111812,0,1.0
20260417,001330,博纳影业,10.03,8.23,1469253152.0,11312291238.32,影视院线,134809,134809,0,1.0
20260417,001389,广合科技,10.0,149.22,1548802320.0,22673298258.36,元件,111336,111336,0,1.0
20260417,001400,江顺科技,10.0,193.6,505325952.0,2904000000.0,专用设备,135836,135836,0,1.0
20260417,002081,金 螳 螂,10.09,3.71,269856672.0,9811484138.19,装修装饰,93121,93530,1,1.0
20260417,002108,沧州明珠,10.06,5.58,1322939248.0,9193039989.48,塑料,93403,103754,1,1.0
20260417,002203,海亮股份,9.99,17.39,916307072.0,38469136667.91,工业金属,93012,93433,3,1.0
20260417,002217,合力泰,9.84,2.68,1327206064.0,19508584007.88,光学光电,95318,101754,2,1.0
20260417,002259,升达林业,9.96,5.63,251738471.0,4235608143.21,燃气Ⅱ,95909,95909,0,1.0
20260417,002281,光迅科技,10.0,116.83,7116610048.0,91066339851.97,通信设备,105800,105800,0,1.0
20260417,002297,博云新材,10.01,17.69,2008313200.0,10138224248.11,航空装备,93651,93721,1,5.0
20260417,002418,康盛股份,9.95,6.19,1393315136.0,7034299522.22,家电零部,102357,102357,0,1.0
20260417,002428,云南锗业,10.01,62.0,6170237696.0,40488208750.0,小金属,94242,101436,5,1.0
20260417,002487,大金重工,10.0,85.47,1119224848.0,53924755135.02,风电设备,93115,93115,0,1.0
20260417,002547,春兴精工,9.9,3.44,368045424.0,3800536651.04,汽车零部件,141524,141524,0,1.0
20260417,002580,圣阳股份,10.0,30.58,2496919984.0,13832520504.0,电池,93330,112406,14,7.0
20260417,002628,成都路桥,10.08,5.57,249469621.0,4198581347.14,基础建设,100821,100821,0,1.0
20260417,002706,良信股份,10.01,11.21,964670672.0,10250213139.9,电网设备,134618,144748,1,1.0
20260417,002796,世嘉科技,10.0,53.35,1628738800.0,12148232630.05,通信设备,132239,143915,3,1.0
20260417,002802,洪汇新材,10.02,16.36,301648672.0,2448817266.52,化学制品,94112,94112,0,2.0
20260417,002866,传艺科技,10.0,26.39,1099079248.0,4782198033.34,消费电子,143448,143448,0,1.0
20260417,002940,昂利康,10.0,39.16,1503537968.0,7255387287.72,化学制药,101709,141524,1,2.0
20260417,002957,科瑞技术,10.0,45.97,1052518528.0,19246667286.14,自动化设,94936,94936,0,1.0
20260417,002975,博杰股份,10.0,99.97,1315139360.0,10582722230.6,自动化设,130354,130354,0,1.0
20260417,002980,华盛昌,10.0,73.12,1371570640.0,7413632705.28,电网设备,102748,102748,0,1.0
20260417,002990,盛视科技,10.0,50.95,905291328.0,6918939332.35,计算机设,93712,112730,6,4.0
20260417,003018,金富科技,10.01,39.22,584491936.0,9310337750.0,包装印刷,102524,102524,0,1.0
20260417,003031,中瓷电子,10.0,112.48,1587774448.0,38260825166.08,通信设备,131903,131903,0,1.0
20260417,300776,帝尔激光,20.0,99.36,1887600208.0,16700897679.84,光伏设备,94627,100618,7,1.0
20260417,300806,斯迪克,20.0,65.27,2145594832.0,20639037926.44,塑料,135421,135818,1,1.0
20260417,300905,宝丽迪,19.99,55.58,886466240.0,7761537518.98,化学纤维,93542,93542,0,2.0
20260417,301237,和顺科技,20.0,71.17,301346576.0,4145652500.0,塑料,110545,130027,1,1.0
20260417,301319,唯特偶,20.0,68.39,907825776.0,6397163874.57,电子化学,131039,132918,5,1.0
20260417,600152,维科技术,9.97,13.9,1534751472.0,7354203312.5,电池,130633,130633,0,1.0
20260417,600156,华升股份,9.98,9.26,377621632.0,3723545100.52,纺织制造,93040,144822,2,2.0
20260417,600208,衢州发展,10.15,3.58,553446576.0,30458555286.46,房地产开发,100638,101005,1,1.0
20260417,600234,科新发展,9.99,19.92,136233171.0,5229417782.16,装修装饰,93606,94151,2,1.0
20260417,600330,天通股份,10.03,21.73,820489792.0,26802529859.68,电子化学,92502,92502,0,1.0
20260417,600520,三佳科技,10.01,27.81,332099440.0,4405938300.0,专用设备,102539,102539,0,1.0
20260417,600552,凯盛科技,10.04,15.02,1461314064.0,14187995547.88,光学光电,130637,143419,2,1.0
20260417,600641,先导基电,10.01,24.29,1334186880.0,22605000756.8,半导体,104720,104720,0,1.0
20260417,600683,京投发展,10.0,11.99,325826736.0,8881923388.03,房地产开发,93226,93647,2,3.0
20260417,600703,三安光电,9.98,13.34,5553381376.0,66553509818.18,光学光电,130010,142313,9,1.0
20260417,600707,彩虹股份,10.03,7.79,906299360.0,27947947212.28,光学光电,94110,130037,1,1.0
20260417,600727,鲁北化工,10.01,7.69,362348896.0,4064804308.15,化学原料,93334,100234,2,1.0
20260417,600961,株冶集团,10.01,22.09,103042803.0,16607535871.82,工业金属,92500,92500,0,2.0
20260417,600962,国投中鲁,9.98,20.71,159191396.0,5430369100.0,农产品加,104113,104113,0,1.0
20260417,601619,嘉泽新能,9.95,6.19,1086295776.0,15070707794.65,电力,130905,131117,1,1.0
20260417,603031,安孚科技,9.99,57.46,889388112.0,12458531442.24,电池,103305,103305,0,1.0
20260417,603052,可川科技,10.0,83.35,911644784.0,15661238454.7,消费电子,103346,103346,0,2.0
20260417,603063,禾望电气,9.99,40.63,2598027392.0,18641084304.96,风电设备,130442,134545,13,1.0
20260417,603083,剑桥科技,10.0,145.29,3382881456.0,40040234713.17,通信设备,94025,94025,0,1.0
20260417,603118,共进股份,10.0,15.18,1066308352.0,11950855843.08,通信设备,93553,94335,2,1.0
20260417,603178,圣龙股份,9.97,17.42,157231687.0,4118294967.02,汽车零部件,100221,100221,0,1.0
20260417,603203,快克智能,10.01,48.25,378118800.0,12021647593.5,自动化设,111701,111701,0,1.0
20260417,603278,大业股份,9.98,12.01,317684912.0,4104530297.92,通用设备,100606,100606,0,1.0
20260417,603315,福鞍股份,9.98,18.52,1225220528.0,5933183209.28,环境治理,94812,145342,10,2.0
20260417,603629,利通电子,10.01,105.44,3746978656.0,27082474880.0,消费电子,104034,105752,1,1.0
20260417,603738,泰晶科技,9.99,30.17,1825772720.0,11642225633.64,元件,135209,135209,0,1.0
20260417,603773,沃格光电,10.0,52.9,1130556688.0,11884441685.7,光学光电,94243,100723,3,1.0
20260417,603922,金鸿顺,10.03,21.51,176184685.0,3854592000.0,汽车零部件,102550,102550,0,1.0
20260417,603926,铁流股份,10.0,20.02,161553050.0,4621388992.22,汽车零部件,133556,133556,0,1.0
20260417,605298,必得科技,10.01,54.75,187793749.0,10197242250.0,轨交设备,101822,101822,0,1.0
20260417,605388,均瑶健康,10.05,8.87,408917216.0,5326293080.0,饮料乳品,93112,93209,1,3.0
20260417,688227,品高股份,20.0,101.36,494660848.0,11459282674.0,IT服务Ⅱ,93013,93316,1,2.0
20260417,688560,明冠新材,19.97,17.78,498360000.0,3579148102.04,光伏设备,131350,132914,4,1.0
20260417,688628,优利德,20.01,77.8,519502800.0,8695518346.4,通用设备,103923,131726,2,1.0
20260417,688807,优迅股份,20.0,363.19,1077904560.0,5460799902.64,半导体,105912,105912,0,1.0
20260417,920012,创达新材,30.0,63.83,367331872.0,846939014.61,电子化学,141547,141547,0,1.0
20260417,920526,凯华材料,29.95,24.73,91888120.0,1295047928.78,电子化学,140417,140417,0,1.0
