2026-06-03 20:56:36.357 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:721 - [920190] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:11.057 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 动力新科(600841) 通过硬性排除 (首板 95523封, 开板0次, 市值83.3亿)
2026-06-03 22:46:11.059 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600841] 检查近15天涨停池
2026-06-03 22:46:11.075 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600841] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:11.075 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600841] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:11.076 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600841] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:11.084 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600841] 涨幅统计(双轨制): 任意5日最大8.4%, 任意10日最大1.1%, 最佳期间(10日)涨停0次, 起涨日=20260428, 见顶日=20260514, 有效:False
2026-06-03 22:46:11.084 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600841] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.08412483039348713), 'rise_10d': np.float64(0.010791366906474803), 'limit_up_count': 0, 'start_date': '20260428', 'peak_date': '20260514', 'best_period': '10日'}
2026-06-03 22:46:11.085 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 动力新科(600841) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅8.4%(要求>25%); 10日涨幅1.1%(要求>40%); 涨停次数0次(要求>=4次)
2026-06-03 22:46:11.085 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   动力新科 未通过检测
2026-06-03 22:46:11.085 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1277 - [龙二波]   万里股份(600847.SH) 板块热度=False, 所属行业=储能
2026-06-03 22:46:11.088 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 万里股份(600847) 通过硬性排除 (首板 94323封, 开板0次, 市值24.5亿)
2026-06-03 22:46:11.088 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600847] 检查近15天涨停池
2026-06-03 22:46:11.103 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600847] 涨停日期: ['20260518', '20260601'], 最大连板: 1
2026-06-03 22:46:11.103 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600847] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:11.103 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600847] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:11.111 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600847] 涨幅统计(双轨制): 任意5日最大18.1%, 任意10日最大18.6%, 最佳期间(10日)涨停1次, 起涨日=20260507, 见顶日=20260520, 有效:False
2026-06-03 22:46:11.111 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600847] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.18052738336714008), 'rise_10d': np.float64(0.18607764390896916), 'limit_up_count': 1, 'start_date': '20260507', 'peak_date': '20260520', 'best_period': '10日'}
2026-06-03 22:46:11.112 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 万里股份(600847) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅18.1%(要求>25%); 10日涨幅18.6%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-03 22:46:11.112 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   万里股份 未通过检测
2026-06-03 22:46:11.113 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1277 - [龙二波]   苏豪汇鸿(600981.SH) 板块热度=False, 所属行业=贸易
2026-06-03 22:46:11.116 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 苏豪汇鸿(600981) 通过硬性排除 (首板 95559封, 开板0次, 市值61.0亿)
2026-06-03 22:46:11.116 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600981] 检查近15天涨停池
2026-06-03 22:46:11.131 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600981] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:11.131 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600981] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:11.132 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600981] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:11.139 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600981] 涨幅统计(双轨制): 任意5日最大8.8%, 任意10日最大0.0%, 最佳期间(5日)涨停1次, 起涨日=20260526, 见顶日=20260601, 有效:False
2026-06-03 22:46:11.139 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600981] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.08800000000000008), 'rise_10d': 0, 'limit_up_count': 1, 'start_date': '20260526', 'peak_date': '20260601', 'best_period': '5日'}
2026-06-03 22:46:11.140 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 苏豪汇鸿(600981) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅8.8%(要求>25%); 10日涨幅0.0%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-03 22:46:11.143 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   苏豪汇鸿 未通过检测
2026-06-03 22:46:11.144 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   晋控煤业(601001.SH) 命中热点: 煤炭开采加工, 煤炭开采
2026-06-03 22:46:11.146 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 晋控煤业(601001) 通过硬性排除 (首板 110314封, 开板0次, 市值338.1亿)
2026-06-03 22:46:11.147 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [601001] 检查近15天涨停池
2026-06-03 22:46:11.162 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [601001] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:11.162 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [601001] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:11.162 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [601001] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:11.169 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [601001] 涨幅统计(双轨制): 任意5日最大19.5%, 任意10日最大13.9%, 最佳期间(10日)涨停1次, 起涨日=20260519, 见顶日=20260601, 有效:False
2026-06-03 22:46:11.169 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [601001] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.19455943228858658), 'rise_10d': np.float64(0.13931190073322047), 'limit_up_count': 1, 'start_date': '20260519', 'peak_date': '20260601', 'best_period': '10日'}
2026-06-03 22:46:11.170 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 晋控煤业(601001) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅19.5%(要求>25%); 10日涨幅13.9%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-03 22:46:11.170 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   晋控煤业 未通过检测
2026-06-03 22:46:11.171 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   昊华能源(601101.SH) 命中热点: 煤炭开采加工, 煤炭开采
2026-06-03 22:46:11.173 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 昊华能源(601101) 通过硬性排除 (首板 103852封, 开板0次, 市值191.1亿)
2026-06-03 22:46:11.174 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [601101] 检查近15天涨停池
2026-06-03 22:46:11.188 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [601101] 涨停日期: ['20260528', '20260601'], 最大连板: 1
2026-06-03 22:46:11.188 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [601101] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:11.188 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [601101] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:11.195 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [601101] 涨幅统计(双轨制): 任意5日最大26.5%, 任意10日最大20.1%, 最佳期间(5日)涨停2次, 起涨日=20260526, 见顶日=20260601, 有效:True
2026-06-03 22:46:11.195 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [601101] 涨幅统计结果: {'is_valid': np.True_, 'rise_5d': np.float64(0.26501429933269777), 'rise_10d': np.float64(0.20085470085470095), 'limit_up_count': 2, 'start_date': '20260526', 'peak_date': '20260601', 'best_period': '5日'}
2026-06-03 22:46:11.197 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:764 - [601101] 第一波类型: rise, 连板: 3板, 起涨日: 20260526, 见顶日: 20260601
2026-06-03 22:46:11.198 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:321 - [龙二波-L1] ✗ 昊华能源(601101) 过滤: 仅0天，未形成有效调整期
2026-06-03 22:46:11.198 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   昊华能源 未通过检测
2026-06-03 22:46:11.199 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   潞安环能(601699.SH) 命中热点: 煤炭开采加工, 煤炭开采
2026-06-03 22:46:11.201 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 潞安环能(601699) 通过硬性排除 (首板 105225封, 开板0次, 市值526.5亿)
2026-06-03 22:46:11.201 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [601699] 检查近15天涨停池
2026-06-03 22:46:11.218 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [601699] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:11.218 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [601699] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:11.219 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [601699] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:11.226 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [601699] 涨幅统计(双轨制): 任意5日最大19.9%, 任意10日最大15.8%, 最佳期间(10日)涨停1次, 起涨日=20260519, 见顶日=20260601, 有效:False
2026-06-03 22:46:11.227 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [601699] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.19891008174386934), 'rise_10d': np.float64(0.15789473684210542), 'limit_up_count': 1, 'start_date': '20260519', 'peak_date': '20260601', 'best_period': '10日'}
2026-06-03 22:46:11.228 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 潞安环能(601699) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅19.9%(要求>25%); 10日涨幅15.8%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-03 22:46:11.229 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   潞安环能 未通过检测
2026-06-03 22:46:11.229 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   新集能源(601918.SH) 命中热点: 煤炭开采加工, 煤炭开采
2026-06-03 22:46:11.231 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 新集能源(601918) 通过硬性排除 (首板 135931封, 开板0次, 市值292.2亿)
2026-06-03 22:46:11.231 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [601918] 检查近15天涨停池
2026-06-03 22:46:11.249 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [601918] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:11.249 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [601918] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:11.250 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [601918] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:11.258 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [601918] 涨幅统计(双轨制): 任意5日最大26.0%, 任意10日最大22.5%, 最佳期间(5日)涨停1次, 起涨日=20260526, 见顶日=20260601, 有效:True
2026-06-03 22:46:11.265 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [601918] 涨幅统计结果: {'is_valid': np.True_, 'rise_5d': np.float64(0.26033519553072626), 'rise_10d': np.float64(0.22475570032573272), 'limit_up_count': 1, 'start_date': '20260526', 'peak_date': '20260601', 'best_period': '5日'}
2026-06-03 22:46:11.265 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:764 - [601918] 第一波类型: rise, 连板: 3板, 起涨日: 20260526, 见顶日: 20260601
2026-06-03 22:46:11.265 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:321 - [龙二波-L1] ✗ 新集能源(601918) 过滤: 仅0天，未形成有效调整期
2026-06-03 22:46:11.266 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   新集能源 未通过检测
2026-06-03 22:46:11.266 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   合锻智能(603011.SH) 命中热点: 人工智能
2026-06-03 22:46:11.269 | DEBUG    | core.pattern.dragon_second_wave:detect_second_wave:283 - [龙二波-L0] ✗ 合锻智能(603011) 排除: 非首板(连板4)
2026-06-03 22:46:11.269 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   合锻智能 未通过检测
2026-06-03 22:46:11.269 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   泛微网络(603039.SH) 命中热点: 人工智能, 华为概念
2026-06-03 22:46:11.272 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 泛微网络(603039) 通过硬性排除 (首板 131032封, 开板0次, 市值124.0亿)
2026-06-03 22:46:11.272 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [603039] 检查近15天涨停池
2026-06-03 22:46:11.286 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [603039] 涨停日期: ['20260601'], 最大连板: 1
2026-06-03 22:46:11.286 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [603039] 双轨制判断: hist_data=有, 连板有效=False
2026-06-03 22:46:11.287 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [603039] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-03 22:46:11.295 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [603039] 涨幅统计(双轨制): 任意5日最大12.6%, 任意10日最大6.8%, 最佳期间(10日)涨停0次, 起涨日=20260506, 见顶日=20260519, 有效:False
2026-06-03 22:46:11.295 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [603039] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.12637614678899078), 'rise_10d': np.float64(0.06790393013100436), 'limit_up_count': 0, 'start_date': '20260506', 'peak_date': '20260519', 'best_period': '10日'}
2026-06-03 22:46:11.296 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 泛微网络(603039) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅12.6%(要求>25%); 10日涨幅6.8%(要求>40%); 涨停次数0次(要求>=4次)
2026-06-03 22:46:11.296 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   泛微网络 未通过检测
