trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260615,884059.TI,玻璃玻纤,行业,5856.657,6211.562,5856.657,6211.562,5782.262,7.4244,10881419.8,245417365.88524002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700456.TI,,,1063.2258,1063.2258,1028.4149,1028.4149,1081.5857,-4.916,17908813.27,214028227.38977,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884208.TI,,,2284.466,2309.887,2269.519,2280.856,2273.303,0.3322,5298912.3,66855316.70664,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884082.TI,其他专用设备,行业,3810.049,3906.536,3810.049,3906.536,3778.605,3.3857,9807315.0,360571820.36399996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871048.TI,,,2838.43,2859.693,2837.771,2852.33,2837.838,0.5107,331095.04,2090765.849088,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885467.TI,特斯拉概念,概念,5869.665,6031.683,5869.665,6031.683,5831.927,3.4252,82867033.0,2688844626.6741,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885490.TI,民营医院,概念,1410.334,1433.537,1401.474,1411.481,1406.788,0.3336,48634081.0,291648856.9408,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881266.TI,,,14239.78,14413.755,14214.711,14316.48,14184.7,0.929,2252045.4,42833002.68984,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886094.TI,华为盘古,概念,983.714,1004.215,983.714,1004.215,977.908,2.6901,7037770.8,116902299.42756,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885706.TI,农机,概念,1287.094,1303.393,1286.878,1298.724,1279.764,1.4815,16619663.0,418414973.72169995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700361.TI,,,973.6876,973.6876,953.3494,953.3494,991.0417,-3.8033,34606613.79,350360818.671339,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883901.TI,昨日资金前十,特色,599.873,617.367,588.037,617.222,587.529,5.0539,8609952.2,1073333000.1611799,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885520.TI,沪股通,概念,2413.835,2452.925,2413.835,2452.925,2403.187,2.0697,590593840.0,12594059281.696001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871003.TI,,,2283.662,2310.598,2281.769,2309.181,2276.955,1.4153,2482947.2,68989432.83616,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885823.TI,氢能源,概念,2741.111,2783.437,2741.111,2783.437,2727.365,2.0559,144523230.0,2602661039.7780004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883409.TI,近期强势,特色,553.279,578.817,548.401,578.817,548.215,5.5821,41077937.0,1692008440.6174,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881158.TI,零售,行业,1829.363,1864.523,1825.207,1839.24,1829.241,0.5466,24416238.0,144129052.914,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885856.TI,仿制药一致性评价,概念,1491.766,1506.725,1485.161,1496.282,1490.071,0.4168,19551944.0,222227395.504,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886064.TI,小米汽车,概念,1663.009,1702.531,1663.009,1702.531,1651.314,3.1016,27775440.0,1053866854.656,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886055.TI,星闪概念,概念,1399.548,1441.773,1399.548,1441.773,1390.79,3.6658,15233930.0,381462177.37899995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700570.TI,,,7204.0997,7538.8476,7204.0997,7538.8476,7092.8693,6.2877,57871760.01,3262155878.4756866,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884031.TI,钾肥,行业,14269.449,14528.031,13993.576,14156.68,13817.244,2.4566,2296453.5,82392847.60905,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700333.TI,,,2071.572,2071.572,2069.2183,2069.2183,2077.3574,-0.3918,35791626.24,587984835.87072,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881182.TI,美容护理,行业,4867.496,4912.678,4845.72,4887.188,4860.157,0.5562,2026107.0,36611348.2686,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883930.TI,破净股,特色,1875.503,1901.44,1864.866,1876.275,1870.519,0.3077,182705980.0,1137892843.44,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700009.TI,同花顺沪深全A(除金融、石油石化),BB,4921.59,5031.003,4909.39,5031.003,4869.102,3.3251,1313403128.91,29034483588.623135,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885591.TI,中韩自贸区,概念,2369.735,2411.677,2366.554,2380.264,2349.729,1.2995,4020498.9,117910377.38997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871054.TI,,,2774.014,2833.984,2752.645,2804.474,2767.878,1.3222,914082.26,11811679.555494001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885851.TI,烟草,概念,1558.483,1576.452,1549.112,1563.349,1552.211,0.7176,4914898.4,99747863.02800001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700341.TI,,,1020.3987,1027.7699,1020.3987,1027.7699,1011.6931,1.5891,44480536.53,464496898.82183105,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886048.TI,英伟达概念,概念,1894.301,1965.552,1894.301,1965.485,1879.674,4.5652,24971598.0,1362335517.5292,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886056.TI,阿尔茨海默概念,概念,1151.23,1163.476,1142.308,1152.558,1149.258,0.2871,6655365.9,90325960.45821,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700464.TI,,,1940.8308,1940.8308,1937.5629,1937.5629,1923.4143,0.7356,6607024.26,70343005.18894199,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884197.TI,,,2973.718,3009.449,2960.28,2977.103,2971.593,0.1854,8716153.3,83413587.08100002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885739.TI,股权转让(并购重组),概念,1108.659,1125.27,1108.659,1125.27,1103.285,1.9927,121583187.0,2270006734.5648003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700496.TI,,,716.3576,720.4406,716.3576,720.4406,712.4427,1.1226,234232.41,1993083.57669,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700561.TI,,,2965.5962,3030.5977,2965.5962,3030.5977,2950.4545,2.7163,18381347.87,499924870.559538,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885948.TI,柔性直流输电,概念,1603.732,1650.042,1603.732,1650.042,1587.305,3.9524,28314386.0,775491392.3996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700578.TI,,,601.8497,607.3164,601.8497,607.3164,598.2482,1.5158,8318009.37,59014612.878276005,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700399.TI,,,1895.6487,1906.8054,1895.6487,1906.8054,1909.7541,-0.1544,5315276.15,72840012.83198501,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700458.TI,,,2858.9015,2947.3514,2858.9015,2947.3514,2824.8815,4.3354,4933272.91,139858286.99850002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700375.TI,,,3150.1995,3230.2876,3150.1995,3230.2876,3129.2989,3.2272,5467451.54,107870085.15843001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871015.TI,,,2970.557,2992.245,2960.315,2982.425,2977.014,0.1818,1363559.3,2927698.17303,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700579.TI,,,1270.9049,1272.4508,1270.9049,1272.4508,1260.9434,0.9126,12476004.89,150993344.382203,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885903.TI,环氧丙烷,概念,1642.441,1674.778,1641.779,1670.999,1637.069,2.0726,14802684.0,227484687.17520002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885537.TI,3D打印,概念,4704.895,4853.779,4704.895,4853.779,4662.715,4.0977,38583649.0,1401998620.2533998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884159.TI,保险Ⅲ,行业,1976.584,2032.699,1966.88,2000.849,1967.673,1.6861,3911477.2,131796833.10628,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,882012.TI,河北,地域,4856.412,4922.965,4850.241,4889.246,4849.013,0.8297,24440694.0,393766465.1034,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884033.TI,纺织化学用品,行业,1186.213,1217.738,1186.213,1208.366,1174.328,2.8985,3682143.8,38601018.09854,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886000.TI,一体化压铸,概念,1288.275,1310.243,1288.275,1309.913,1277.423,2.5434,15683096.0,260849094.22,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885947.TI,DRG/DIP,概念,946.109,962.06,940.505,950.022,937.918,1.2905,3806875.7,43036729.7885,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700413.TI,,,1841.8066,1844.7114,1841.8066,1844.7114,1842.0092,0.1467,6965931.89,77285621.13317199,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886099.TI,AI智能体,概念,1343.234,1368.605,1343.234,1363.962,1335.831,2.1059,113162387.0,2072852023.8725,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700520.TI,,,1046.3813,1049.8806,1046.3813,1049.8806,1040.5521,0.8965,10497538.89,70749213.103044,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,991001.TI,上证指数(旧),特色,4393.67,4424.0,4383.89,4412.87,4373.55,0.899,678212110.0,14034650119.496,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871017.TI,,,1768.482,1802.698,1768.417,1798.035,1768.482,1.6711,802061.65,9584235.686675001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886085.TI,AI眼镜,概念,2760.017,2874.364,2760.017,2874.364,2733.402,5.157,102578515.0,2633241769.3075,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884308.TI,,,5418.819,5489.167,5418.819,5476.37,5405.056,1.3194,4586152.3,80767186.77053,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881116.TI,建筑装饰,行业,4204.729,4263.794,4190.924,4217.82,4180.861,0.884,37378535.0,316487793.69850004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884218.TI,机器人,行业,16786.974,17174.301,16613.906,17172.768,16703.699,2.8082,4492660.5,165727956.1203,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700360.TI,,,1790.0188,1840.0035,1790.0188,1840.0035,1794.2676,2.549,7526482.84,109082821.096688,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700554.TI,,,1812.3463,1852.8716,1812.3463,1852.8716,1806.3438,2.5758,55709658.05,645050988.6293399,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885919.TI,碳中和,概念,2005.665,2032.752,2005.665,2028.27,1998.508,1.4892,106043934.0,1221392823.0252,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886078.TI,商业航天,概念,2355.511,2414.971,2354.945,2414.971,2345.42,2.9654,156196300.0,4878603994.94,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885650.TI,碳纤维,概念,2140.023,2200.475,2140.023,2200.475,2135.485,3.0433,25855955.0,545317604.523,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700019.TI,同花顺深市港股通,BB,1237.777,1242.977,1227.933,1233.921,1184.0,4.2163,115887272.77,2061113089.8508348,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,882030.TI,西藏,地域,7730.223,7843.259,7683.734,7800.776,7720.428,1.0407,3924534.0,71609402.0844,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700469.TI,,,1295.0047,1322.6455,1295.0047,1322.6455,1245.2495,6.2153,1576104.18,14859983.040293999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883992.TI,昨日非ST打板,特色,1114.857,1134.068,1114.857,1133.985,1109.263,2.2287,121800998.0,2053357764.5834,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700370.TI,,,3026.8241,3078.3888,3026.8241,3078.3888,2997.0722,2.7132,50821258.05,1168629746.733945,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885543.TI,家用电器,概念,4098.91,4166.29,4098.91,4166.29,4080.366,2.1058,32227396.0,1032452971.9539999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884062.TI,其他建材,行业,2705.447,2756.107,2689.881,2713.933,2698.732,0.5633,4262837.0,58859548.1612,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700574.TI,,,1149.7865,1162.3714,1149.7865,1162.3714,1138.1839,2.1251,11718962.84,126694879.159524,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700536.TI,,,1126.5038,1133.5578,1126.5038,1133.5578,1128.2752,0.4682,1199829.93,17182764.427529998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884300.TI,,,7469.12,7578.505,7374.832,7410.967,7489.632,-1.0503,586003.84,9463962.015999999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884299.TI,,,8275.235,8356.138,8132.63,8188.46,8278.452,-1.0871,675245.48,11024327.804671999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885413.TI,创投,概念,3447.414,3502.784,3447.414,3496.493,3429.379,1.957,146061280.0,3192198486.656,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886069.TI,人形机器人,概念,2572.614,2637.09,2572.614,2637.09,2553.56,3.2711,116340789.0,4129621012.2651,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884228.TI,集成电路封测,行业,11400.582,11970.334,11099.345,11969.229,11225.953,6.6211,9501619.2,407365770.44736,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886063.TI,PEEK材料,概念,2138.555,2194.918,2138.555,2194.918,2118.388,3.6127,12661504.2,379961611.83864,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884035.TI,复合肥,行业,2260.311,2303.688,2255.442,2281.11,2254.56,1.1776,2493651.6,16493261.047559999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884057.TI,磁性材料,行业,4826.51,5001.131,4826.51,5001.131,4819.184,3.7755,3424409.9,101343356.34456,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884140.TI,其他家居用品,行业,1555.181,1574.545,1536.789,1550.523,1552.093,-0.1012,2197031.9,30360564.122909997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,882027.TI,上海(除浦东),地域,5082.686,5161.368,5082.686,5160.576,5063.327,1.9207,64606814.0,1284551440.0364,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884263.TI,通信线缆及配套,行业,34020.368,35511.794,33297.973,35511.163,33564.111,5.801,10246939.0,604716956.9216,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885345.TI,新疆振兴,概念,989.248,1002.073,987.281,994.383,985.963,0.854,48608679.0,455443878.7584,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886021.TI,国企改革,概念,1414.937,1433.244,1414.937,1427.126,1409.38,1.2591,593596420.0,8311121555.346001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884068.TI,专业工程,行业,1852.321,1877.195,1849.527,1860.249,1837.28,1.2502,8340076.4,103790582.78272001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871026.TI,,,2663.818,2668.219,2639.834,2659.693,2662.288,-0.0975,1370594.3,14149878.493770001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885967.TI,化肥,概念,995.035,1008.783,988.629,997.735,991.171,0.6622,24533973.0,421439681.39940006,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881166.TI,军工装备,行业,2259.746,2295.769,2248.124,2290.125,2278.231,0.5221,17359780.0,513648114.552,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700534.TI,,,2076.1726,2076.1726,2073.1884,2073.1884,2078.176,-0.24,15621236.62,199434765.80387798,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,881172.TI,电子化学品,行业,101015.087,107208.784,99872.025,107208.784,99632.291,7.6045,14655904.0,763320516.8512,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885740.TI,化债概念(AMC概念),概念,1125.247,1144.797,1124.431,1134.939,1120.687,1.2717,10727578.3,82601280.15217002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871041.TI,,,1015.949,1030.118,999.265,1008.152,1015.949,-0.7675,334763.31,1483503.608265,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883410.TI,最近多板,特色,4608.385,4683.333,4585.924,4681.652,4605.322,1.6574,38174874.0,807486387.3102,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885877.TI,转基因,概念,1645.049,1654.612,1626.967,1642.056,1636.641,0.3309,4426065.5,35844934.058299996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886093.TI,华为数字能源,概念,1732.97,1778.528,1732.97,1778.528,1717.308,3.5649,14371660.0,341414592.126,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883936.TI,业绩扭亏,特色,13035.168,13219.368,13028.404,13219.368,12966.768,1.9481,2231836.4,205969262.66316,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886043.TI,太赫兹,概念,2262.444,2305.36,2245.036,2305.36,2259.454,2.0317,11893262.4,482919973.1208,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885829.TI,丙烯酸,概念,1933.849,1972.054,1932.648,1959.905,1928.446,1.6313,5683699.4,141425787.06038,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883964.TI,定增破发,特色,1166.723,1181.838,1166.558,1173.633,1158.331,1.321,7387618.5,115797964.9401,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,871020.TI,,,1693.122,1718.792,1692.673,1711.847,1694.595,1.0181,946950.97,3297851.448122,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885522.TI,养老概念,概念,2054.936,2084.36,2048.427,2065.949,2046.271,0.9617,51396262.0,463954057.07399994,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886074.TI,AI语料,概念,1138.931,1161.354,1138.931,1153.757,1130.267,2.0783,19786931.0,293608375.6435,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885603.TI,网络游戏,概念,1527.537,1552.895,1527.537,1543.951,1520.438,1.5465,26922079.0,351968492.0144,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884311.TI,,,366733.53,379249.17,366733.53,379169.88,363779.72,4.2306,2761077.4,70811695.43135999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885480.TI,在线教育,概念,2810.467,2858.728,2810.467,2844.225,2798.225,1.6439,36852176.0,472006355.4256,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,886071.TI,AI PC,概念,2454.813,2547.819,2454.813,2547.819,2430.003,4.8484,66004794.0,1285938399.105,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885957.TI,东数西算(算力),概念,2272.375,2333.66,2272.375,2333.66,2252.834,3.5877,151510320.0,4291151038.2000003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884050.TI,其他橡胶制品,行业,3805.952,3860.613,3802.869,3833.246,3801.659,0.8309,1628217.6,37039996.53888,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885423.TI,安防,概念,4810.374,4929.917,4810.374,4929.917,4785.992,3.0072,35259731.0,872847588.9588,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700468.TI,,,3879.8338,3988.4214,3879.8338,3988.4214,3821.2201,4.3756,1445703.43,48915664.694736,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885973.TI,金属铜,概念,1878.599,1911.517,1877.951,1911.517,1845.85,3.5575,83167955.0,1549701772.697,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885840.TI,人民币贬值受益,概念,2340.972,2379.138,2340.972,2379.138,2322.562,2.4359,140832000.0,5193546163.2,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700377.TI,,,1082.6059,1082.6059,1067.6782,1067.6782,1033.3473,3.3223,13965814.03,60066966.14303,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700527.TI,,,900.2779,907.2651,900.2779,907.2651,900.4103,0.7613,180902.29,1304920.578686,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884230.TI,品牌消费电子,行业,2418.764,2445.371,2413.607,2443.092,2413.872,1.2105,723388.37,29319726.363307003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883960.TI,低价股,特色,2023.345,2058.854,2013.782,2023.839,2019.92,0.194,132281781.0,292395648.7224,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885497.TI,旅游概念,概念,2712.884,2750.713,2696.831,2715.477,2706.051,0.3483,39805687.0,417283016.82100004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700572.TI,,,1025.645,1025.645,1025.2838,1025.2838,1023.4293,0.1812,3553310.13,40970376.460926004,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,883932.TI,股权分散,特色,2047.865,2077.113,2047.865,2075.452,2034.201,2.0279,65602882.0,1522137749.0286,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884270.TI,综合环境治理,行业,1862.294,1891.29,1860.887,1882.887,1855.492,1.4764,7215052.7,54042909.23881,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700044.TI,同花顺高价股,ST,15122.963,15912.849,14870.229,15912.849,14904.802,6.7632,14931118.94,5151724281.889338,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885969.TI,金属镍,概念,1353.409,1382.585,1353.409,1382.585,1331.154,3.8636,42163335.0,656706591.6255,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885782.TI,水泥概念,概念,1198.078,1213.223,1189.984,1198.433,1193.295,0.4306,19628547.0,102007595.9043,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884232.TI,,,5863.044,5925.424,5792.695,5825.898,5883.649,-0.9816,700980.97,7450586.5339359995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,884285.TI,,,11791.698,12099.838,11687.246,12062.055,11523.686,4.6718,125702.85,21189716.854215,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,700038.TI,同花顺高动量,ST,1637.228,1670.777,1637.228,1670.777,1624.918,2.8222,367925133.2,14614611763.430439,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885890.TI,抖音概念(字节概念),概念,1653.084,1689.554,1653.084,1689.554,1640.012,3.0208,68965884.0,1711112547.924,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260615,885454.TI,智能穿戴,概念,4503.174,4665.348,4503.174,4665.348,4461.175,4.5767,113565507.0,3042067879.4583,0.0,ths_daily,20260618,2026-06-21T22:57:01
