trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260617,700470.TI,,,1192.8377,1192.8377,1175.7671,1175.7671,1194.3354,0.0,20149193.44,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700583.TI,,,1449.4826,1449.4826,1427.5331,1427.5331,1456.3142,0.0,7666961.08,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700402.TI,,,2043.3988,2043.3988,2019.7541,2019.7541,2038.8603,0.0,30976007.61,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881284.TI,,,1454.832,1458.995,1446.292,1456.129,1461.355,0.0,3947213.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884221.TI,其他自动化设备,行业,73843.435,75765.086,73801.908,75334.378,74010.823,0.0,2632144.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883925.TI,股东户数减少,特色,2396.655,2406.633,2382.802,2396.198,2406.561,0.0,49374110.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700408.TI,,,2793.0581,2802.4738,2793.0581,2802.4738,2809.7961,0.0,21853334.38,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885985.TI,毛发医疗,概念,1038.76,1040.257,1023.177,1025.657,1036.939,0.0,2181352.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884107.TI,,,943.142,946.981,927.854,936.593,948.564,0.0,1148109.91,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885425.TI,特高压,概念,5467.378,5513.29,5438.86,5484.966,5495.655,0.0,65184623.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885901.TI,可降解塑料,概念,1562.489,1564.221,1550.956,1560.728,1571.997,0.0,16212988.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881274.TI,,,1303.234,1303.234,1258.35,1267.358,1310.624,0.0,6539176.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885987.TI,MicroLED概念,概念,2046.402,2134.929,2046.402,2134.704,2065.147,0.0,82065641.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886069.TI,人形机器人,概念,2668.96,2702.211,2667.806,2692.566,2687.941,0.0,111737477.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700459.TI,,,2279.301,2279.301,2241.5686,2241.5686,2281.0049,0.0,9615308.94,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871048.TI,,,2815.606,2864.49,2815.606,2835.096,2818.026,0.0,444317.46,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884167.TI,酒店,行业,1282.371,1283.158,1249.967,1256.021,1283.645,0.0,381987.83,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871020.TI,,,1725.242,1725.242,1709.156,1719.426,1716.753,0.0,752140.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883906.TI,昨日高振幅,特色,970.116,996.27,969.762,996.062,978.878,0.0,81248643.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886011.TI,光热发电,概念,1065.318,1071.943,1051.101,1062.626,1066.545,0.0,30220613.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886090.TI,智谱AI,概念,1425.718,1431.332,1408.832,1418.999,1434.363,0.0,17344926.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885907.TI,科创次新股,概念,804.142,837.846,802.111,837.317,815.934,0.0,1899644.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700390.TI,,,537.3076,537.3076,533.0093,533.0093,539.2429,0.0,3467485.49,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885860.TI,中船系,概念,1828.268,1854.696,1823.465,1853.008,1837.983,0.0,2154920.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885874.TI,云游戏,概念,1512.735,1525.17,1502.614,1519.357,1523.422,0.0,12493199.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885472.TI,上海自贸区,概念,4219.072,4241.556,4207.134,4238.409,4227.564,0.0,17905715.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885728.TI,人工智能,概念,1319.417,1323.314,1309.041,1318.241,1325.622,0.0,266838570.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700374.TI,,,1502.9637,1511.5917,1502.9637,1511.5917,1505.2426,0.0,22085796.92,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886056.TI,阿尔茨海默概念,概念,1142.722,1142.722,1127.16,1132.075,1142.417,0.0,6154455.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881132.TI,黑色家电,行业,4302.3,4352.766,4297.054,4314.367,4339.7,0.0,2617268.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700019.TI,同花顺深市港股通,BB,1214.783,1217.86,1204.174,1207.188,1215.406,0.0,112452986.06,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885963.TI,智慧灯杆,概念,1605.806,1612.027,1594.694,1603.736,1617.76,0.0,13931807.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885971.TI,金属铅,概念,1959.492,1971.744,1925.753,1939.948,1967.047,0.0,26250249.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700330.TI,,,2197.6639,2197.6639,2174.1354,2174.1354,2198.9239,0.0,32553922.34,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700483.TI,,,1585.8535,1718.595,1585.8535,1718.595,1602.6736,0.0,7433638.61,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881151.TI,机场航运,行业,1906.798,1907.043,1872.981,1885.326,1885.355,0.0,9996336.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886098.TI,小红书概念,概念,1510.891,1511.581,1482.548,1491.606,1518.822,0.0,15348002.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871037.TI,,,2066.43,2074.441,2040.449,2045.334,2069.488,0.0,63049.74,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881105.TI,煤炭开采加工,行业,2874.773,2875.175,2786.308,2795.528,2879.489,0.0,16619377.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885887.TI,数据中心,概念,2483.111,2509.239,2478.155,2500.989,2498.635,0.0,225161120.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700549.TI,,,1110.9919,1110.9919,1109.0237,1109.0237,1111.9727,0.0,2440508.72,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884296.TI,,,8917.789,8917.789,8808.021,8874.115,8976.347,0.0,4904237.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700488.TI,,,159.3919,159.3919,159.3539,159.3539,159.1923,0.0,594251.63,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871035.TI,,,1362.782,1371.243,1337.084,1347.911,1363.377,0.0,2289040.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884075.TI,金属制品,行业,4429.823,4449.946,4388.631,4416.905,4446.163,0.0,9598786.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871001.TI,,,2911.796,2912.131,2810.156,2815.507,2900.206,0.0,827195.25,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883964.TI,定增破发,特色,1177.775,1179.706,1167.072,1172.041,1181.242,0.0,7654715.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885926.TI,牙科医疗,概念,1124.961,1132.725,1119.869,1130.415,1126.052,0.0,8764815.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700040.TI,同花顺均衡估值,ST,2504.365,2511.508,2487.234,2501.196,2514.554,0.0,432425096.05,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883411.TI,密集调研,特色,1843.953,1877.769,1843.541,1874.696,1854.312,0.0,29848662.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700505.TI,,,2436.4696,2520.7833,2436.4696,2520.7833,2447.8472,0.0,29290256.42,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700013R.TI,同花顺香港主板R,BB,1624.409,1628.737,1611.806,1615.036,1625.01,0.0,138527644.78,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700392.TI,,,3138.5572,3138.5572,3104.5932,3104.5932,3137.55,0.0,4676650.65,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884303.TI,,,16413.328,16526.603,16107.076,16202.13,16357.828,0.0,12063933.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700370.TI,,,3126.9651,3128.6065,3126.9651,3128.6065,3138.4235,0.0,51653629.15,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883998.TI,昨日非ST三板表现,特色,1741.067,1872.925,1741.067,1869.218,1798.778,0.0,410751.19,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885706.TI,农机,概念,1303.281,1303.281,1286.271,1294.597,1308.282,0.0,15868604.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885968.TI,托育服务,概念,993.09,998.07,985.015,992.475,996.483,0.0,3623933.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884024.TI,无机盐,行业,4077.494,4132.765,4022.273,4048.31,4097.838,0.0,1664731.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700380.TI,,,1511.8994,1514.5629,1511.8994,1514.5629,1511.6711,0.0,6974368.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700557.TI,,,2686.7948,2686.7948,2659.3648,2659.3648,2673.4862,0.0,1153950.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885832.TI,长三角一体化,概念,2033.776,2044.129,2023.436,2037.008,2045.109,0.0,42574775.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883929.TI,回购计划,特色,6303.603,6338.425,6273.924,6327.84,6326.177,0.0,30519814.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883426.TI,同花顺拟回购指数,特色,2313.471,2314.191,2294.356,2309.345,2321.876,0.0,40347888.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884234.TI,服装,行业,2469.365,2470.49,2425.615,2433.027,2471.344,0.0,5746503.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884257.TI,专业服务,行业,19657.576,20188.754,19555.058,20171.955,19752.298,0.0,4594911.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886017.TI,Web3.0,概念,1785.111,1785.492,1759.075,1771.651,1795.438,0.0,18445510.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884256.TI,,,3781.035,3781.735,3718.83,3731.377,3796.4,0.0,3680798.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884076.TI,纺织服装设备,行业,2187.05,2187.631,2141.314,2156.002,2193.139,0.0,3858427.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885758.TI,租售同权,概念,768.302,768.609,754.198,757.535,770.671,0.0,11576128.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885912.TI,有机硅概念,概念,2242.373,2275.835,2234.617,2265.932,2268.779,0.0,13998846.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884112.TI,冰洗,行业,2569.558,2592.763,2551.38,2564.612,2574.267,0.0,1137649.69,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871009.TI,,,4202.893,4428.624,4197.284,4279.423,4202.893,0.0,1697169.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700579.TI,,,1241.5549,1241.5549,1228.6235,1228.6235,1249.0492,0.0,8911488.27,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700030.TI,同花顺小盘,ST,2824.046,2824.145,2789.495,2802.011,2834.66,0.0,261405476.13,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700034.TI,同花顺保守投资,ST,2285.712,2286.946,2262.762,2274.649,2295.251,0.0,375506533.49,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700473.TI,,,1578.4338,1578.4338,1571.2203,1571.2203,1583.3009,0.0,4685848.22,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871017.TI,,,1776.962,1798.134,1760.442,1763.018,1775.613,0.0,526017.04,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885975.TI,电子身份证,概念,1256.887,1258.788,1240.538,1251.57,1265.202,0.0,5392096.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884225.TI,其他电源设备Ⅲ,行业,7365.364,7446.884,7317.126,7372.309,7376.763,0.0,8731251.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700035.TI,同花顺激进投资,ST,2005.168,2020.299,2000.025,2015.324,2016.15,0.0,387066196.13,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885800.TI,消费电子概念,概念,3582.264,3680.317,3582.264,3679.875,3614.933,0.0,183725870.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885439.TI,土地流转,概念,1872.216,1872.56,1829.242,1834.116,1878.75,0.0,10601945.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884231.TI,,,109442.697,116608.708,109442.697,116608.708,110693.9,0.0,15075767.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886066.TI,飞行汽车(eVTOL),概念,1951.914,1972.84,1949.397,1962.828,1963.311,0.0,30940122.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885933.TI,NFT概念,概念,1616.559,1616.897,1579.249,1588.56,1623.081,0.0,21052031.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885740.TI,化债概念(AMC概念),概念,1127.12,1128.01,1108.162,1112.031,1131.295,0.0,9568738.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885372.TI,页岩气,概念,2737.828,2737.835,2696.872,2706.752,2748.808,0.0,20891902.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700547.TI,,,2013.3122,2013.3122,1987.0334,1987.0334,2008.6221,0.0,23234794.21,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884308.TI,,,5501.22,5513.239,5408.376,5451.906,5520.667,0.0,4833484.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700514.TI,,,1511.6749,1511.6749,1475.3386,1475.3386,1512.9412,0.0,3990730.55,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700057.TI,同花顺小市值200,BB,49308.33,49308.33,48019.897,48224.444,49394.174,0.0,12025343.71,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884077.TI,工程机械Ⅲ,行业,3274.872,3278.428,3247.214,3271.899,3282.462,0.0,5862347.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885770.TI,智能物流,概念,1114.202,1114.385,1101.853,1108.094,1118.679,0.0,51468627.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885652.TI,钛白粉概念,概念,2018.274,2028.692,1964.573,1976.493,2028.578,0.0,4289536.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884093.TI,被动元件,行业,8800.898,9265.58,8800.898,9238.463,8873.876,0.0,8055024.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,873902.TI,,,1191.488,1198.485,1183.077,1186.988,1191.813,0.0,24395414.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884101.TI,商用载客车,行业,2099.673,2102.073,2049.795,2071.165,2111.251,0.0,1241985.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885919.TI,碳中和,概念,2032.575,2036.859,2011.211,2020.031,2039.071,0.0,98405165.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882001.TI,安徽,地域,6240.151,6273.93,6218.939,6265.333,6268.219,0.0,52774537.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884189.TI,啤酒,行业,2477.804,2478.158,2403.942,2412.776,2484.957,0.0,1088909.62,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884058.TI,,,36848.983,38166.022,36848.983,37510.681,37065.243,0.0,2156593.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881275.TI,,,8837.177,8844.178,8671.624,8727.374,8905.317,0.0,7985541.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700335.TI,,,1755.8344,1756.1211,1755.8344,1756.1211,1758.9671,0.0,35792407.51,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700522.TI,,,678.8372,678.8372,677.2392,677.2392,680.3142,0.0,1440240.26,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883901.TI,昨日资金前十,特色,620.104,644.108,620.104,643.758,628.851,0.0,8745664.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700021.TI,,,6286.955,6381.188,6286.955,6378.398,6319.183,0.0,521436300.63,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885866.TI,数字货币,概念,1916.755,1920.247,1900.405,1917.677,1927.487,0.0,17523561.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885797.TI,百度概念,概念,1930.726,1938.478,1911.98,1928.983,1941.536,0.0,73018364.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885617.TI,福建自贸区,概念,1629.886,1633.202,1616.298,1623.691,1636.565,0.0,40165163.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886046.TI,MR(混合现实),概念,1912.752,1948.731,1912.752,1942.775,1929.425,0.0,24047935.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885864.TI,光刻胶,概念,5550.693,5744.541,5550.693,5743.849,5630.723,0.0,18392342.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700577.TI,,,1076.1204,1076.1204,1066.4847,1066.4847,1085.0985,0.0,3732325.38,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700036.TI,同花顺高盈利,ST,1727.897,1734.557,1718.971,1728.675,1735.043,0.0,447807978.75,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871064.TI,,,1568.209,1577.875,1555.527,1574.781,1568.729,0.0,897737.39,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885768.TI,无人零售,概念,1297.964,1300.514,1271.526,1283.54,1303.839,0.0,8806943.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700533.TI,,,1100.0763,1100.0763,1086.6342,1086.6342,1103.7164,0.0,13254824.77,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884305.TI,,,5951.727,6076.158,5951.64,6054.327,5982.925,0.0,3952523.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700381.TI,,,2819.2924,2826.6744,2819.2924,2826.6744,2830.5211,0.0,31826971.64,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885904.TI,代糖概念,概念,953.094,953.246,934.649,938.714,954.643,0.0,10254513.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884229.TI,半导体设备,行业,249887.44,269753.43,249877.83,269713.32,254166.14,0.0,3182463.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700512.TI,,,519.1896,519.1896,507.7614,507.7614,521.5507,0.0,1167828.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885545.TI,汽车电子,概念,6184.593,6340.35,6184.334,6339.888,6237.911,0.0,135990800.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886006.TI,钙钛矿电池,概念,1300.484,1326.902,1300.484,1320.258,1306.245,0.0,54534071.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700564.TI,,,5096.0882,5474.3017,5096.0882,5474.3017,5189.8216,0.0,10072102.41,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700060.TI,同花顺小市值800,BB,18232.619,18233.451,17866.621,17943.749,18288.629,0.0,57949159.01,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886064.TI,小米汽车,概念,1710.234,1727.904,1708.077,1724.1,1720.243,0.0,26350044.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883403.TI,佛山,特色,8202.426,8272.645,8183.497,8272.645,8266.136,0.0,9570265.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886082.TI,同花顺果指数,概念,2574.619,2674.81,2574.542,2665.309,2601.982,0.0,35704630.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,871015.TI,,,3008.453,3013.472,2945.683,2960.112,2996.725,0.0,2312796.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700363.TI,,,1246.5129,1250.318,1246.5129,1250.318,1240.6718,0.0,10654625.09,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883967.TI,机构周调研前十,特色,20646.772,21448.493,20625.142,21422.678,20829.064,0.0,5137558.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700322.TI,,,2190.0536,2213.6154,2190.0536,2213.6154,2200.8045,0.0,202797694.71,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700540.TI,,,2709.5829,2716.2704,2709.5829,2716.2704,2711.9151,0.0,3338883.53,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886020.TI,PET铜箔,概念,2573.343,2670.118,2573.343,2657.493,2602.047,0.0,29476777.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,885998.TI,F5G概念,概念,4910.245,5005.393,4910.245,4999.592,4979.0,0.0,14871962.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700559.TI,,,2175.2572,2188.8446,2175.2572,2188.8446,2191.8804,0.0,23432040.98,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882021.TI,宁夏,地域,2354.234,2359.11,2322.73,2330.744,2367.816,0.0,3818024.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700377.TI,,,1062.0959,1062.0959,1049.2,1049.2,1043.6063,0.0,7643274.89,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886045.TI,同花顺中特估100,概念,1150.402,1153.993,1141.705,1153.117,1151.333,0.0,97390119.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700525.TI,,,305.3319,305.3319,299.3558,299.3558,307.8247,0.0,258673.13,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884314.TI,,,10850.366,10878.081,10649.278,10700.784,10922.047,0.0,3175901.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884240.TI,其他生物制品,行业,5075.754,5079.433,5034.072,5061.818,5077.186,0.0,2446452.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,882023.TI,山东,地域,4780.017,4784.638,4744.713,4768.293,4791.276,0.0,57111236.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881172.TI,电子化学品,行业,109442.697,116608.708,109442.697,116608.708,110693.9,0.0,15075767.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884025.TI,其他化学原料,行业,2959.894,2961.862,2912.563,2922.711,2977.341,0.0,1882104.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883404.TI,,,1064.758,1074.33,1063.621,1072.454,1069.068,0.0,357460570.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,886096.TI,同花顺新质50,概念,2511.191,2544.19,2509.804,2542.965,2534.23,0.0,14160149.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,881277.TI,,,3799.659,3801.259,3743.756,3761.798,3829.307,0.0,4465847.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,700496.TI,,,716.0243,716.0243,701.2187,701.2187,718.6849,0.0,164495.11,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884297.TI,,,7173.277,7173.277,6961.91,6980.769,7192.673,0.0,471789.61,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,883937.TI,高比例质押,特色,1139.539,1141.566,1117.438,1122.395,1143.256,0.0,53194038.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260617,884203.TI,产业地产,行业,2195.655,2195.655,2152.576,2156.584,2198.086,0.0,1590989.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
